distance,rounds,shots,theta,a,b
9,1000000,10,0.0,0.0001,0.5
9,1000000,10,0.04,0.0001,0.5
9,1000000,10,0.08,0.0001,0.5
9,1000000,10,0.12,0.0001,0.5
9,1000000,10,0.16,0.0001,0.5
9,1000000,10,0.2,0.0001,0.5
9,1000000,10,0.24,0.0001,0.5
9,1000000,10,0.28,0.0001,0.5
9,1000000,10,0.3,0.0001,0.5
9,1000000,10,0.32,0.0001,0.5
9,1000000,10,0.34,0.0001,0.5
9,1000000,10,0.36,0.0001,0.5
9,1000000,10,0.38,0.0001,0.5
9,1000000,10,0.4,0.0001,0.5
9,1000000,10,0.42,0.0001,0.5
9,1000000,10,0.44,0.0001,0.5
9,1000000,10,0.46,0.0001,0.5
9,1000000,10,0.48,0.0001,0.5
9,1000000,10,0.5,0.0001,0.5
9,1000000,10,0.52,0.0001,0.5
9,1000000,10,0.54,0.0001,0.5
9,1000000,10,0.56,0.0001,0.5
9,1000000,10,0.58,0.0001,0.5
9,1000000,10,0.6,0.0001,0.5
9,1000000,10,0.64,0.0001,0.5
9,1000000,10,0.68,0.0001,0.5
9,1000000,10,0.72,0.0001,0.5
9,1000000,10,0.76,0.0001,0.5
9,1000000,10,0.8,0.0001,0.5
9,1000000,10,0.84,0.0001,0.5
9,1000000,10,0.88,0.0001,0.5
9,1000000,10,0.92,0.0001,0.5
9,1000000,10,0.96,0.0001,0.5
9,1000000,10,1.0,0.0001,0.5
11,1000000,10,0.0,0.0001,0.5
11,1000000,10,0.04,0.0001,0.5
11,1000000,10,0.08,0.0001,0.5
11,1000000,10,0.12,0.0001,0.5
11,1000000,10,0.16,0.0001,0.5
11,1000000,10,0.2,0.0001,0.5
11,1000000,10,0.24,0.0001,0.5
11,1000000,10,0.28,0.0001,0.5
11,1000000,10,0.3,0.0001,0.5
11,1000000,10,0.32,0.0001,0.5
11,1000000,10,0.34,0.0001,0.5
11,1000000,10,0.36,0.0001,0.5
11,1000000,10,0.38,0.0001,0.5
11,1000000,10,0.4,0.0001,0.5
11,1000000,10,0.42,0.0001,0.5
11,1000000,10,0.44,0.0001,0.5
11,1000000,10,0.46,0.0001,0.5
11,1000000,10,0.48,0.0001,0.5
11,1000000,10,0.5,0.0001,0.5
11,1000000,10,0.52,0.0001,0.5
11,1000000,10,0.54,0.0001,0.5
11,1000000,10,0.56,0.0001,0.5
11,1000000,10,0.58,0.0001,0.5
11,1000000,10,0.6,0.0001,0.5
11,1000000,10,0.64,0.0001,0.5
11,1000000,10,0.68,0.0001,0.5
11,1000000,10,0.72,0.0001,0.5
11,1000000,10,0.76,0.0001,0.5
11,1000000,10,0.8,0.0001,0.5
11,1000000,10,0.84,0.0001,0.5
11,1000000,10,0.88,0.0001,0.5
11,1000000,10,0.92,0.0001,0.5
11,1000000,10,0.96,0.0001,0.5
11,1000000,10,1.0,0.0001,0.5
13,1000000,10,0.0,0.0001,0.5
13,1000000,10,0.04,0.0001,0.5
13,1000000,10,0.08,0.0001,0.5
13,1000000,10,0.12,0.0001,0.5
13,1000000,10,0.16,0.0001,0.5
13,1000000,10,0.2,0.0001,0.5
13,1000000,10,0.24,0.0001,0.5
13,1000000,10,0.28,0.0001,0.5
13,1000000,10,0.3,0.0001,0.5
13,1000000,10,0.32,0.0001,0.5
13,1000000,10,0.34,0.0001,0.5
13,1000000,10,0.36,0.0001,0.5
13,1000000,10,0.38,0.0001,0.5
13,1000000,10,0.4,0.0001,0.5
13,1000000,10,0.42,0.0001,0.5
13,1000000,10,0.44,0.0001,0.5
13,1000000,10,0.46,0.0001,0.5
13,1000000,10,0.48,0.0001,0.5
13,1000000,10,0.5,0.0001,0.5
13,1000000,10,0.52,0.0001,0.5
13,1000000,10,0.54,0.0001,0.5
13,1000000,10,0.56,0.0001,0.5
13,1000000,10,0.58,0.0001,0.5
13,1000000,10,0.6,0.0001,0.5
13,1000000,10,0.64,0.0001,0.5
13,1000000,10,0.68,0.0001,0.5
13,1000000,10,0.72,0.0001,0.5
13,1000000,10,0.76,0.0001,0.5
13,1000000,10,0.8,0.0001,0.5
13,1000000,10,0.84,0.0001,0.5
13,1000000,10,0.88,0.0001,0.5
13,1000000,10,0.92,0.0001,0.5
13,1000000,10,0.96,0.0001,0.5
13,1000000,10,1.0,0.0001,0.5
15,1000000,10,0.0,0.0001,0.5
15,1000000,10,0.04,0.0001,0.5
15,1000000,10,0.08,0.0001,0.5
15,1000000,10,0.12,0.0001,0.5
15,1000000,10,0.16,0.0001,0.5
15,1000000,10,0.2,0.0001,0.5
15,1000000,10,0.24,0.0001,0.5
15,1000000,10,0.28,0.0001,0.5
15,1000000,10,0.3,0.0001,0.5
15,1000000,10,0.32,0.0001,0.5
15,1000000,10,0.34,0.0001,0.5
15,1000000,10,0.36,0.0001,0.5
15,1000000,10,0.38,0.0001,0.5
15,1000000,10,0.4,0.0001,0.5
15,1000000,10,0.42,0.0001,0.5
15,1000000,10,0.44,0.0001,0.5
15,1000000,10,0.46,0.0001,0.5
15,1000000,10,0.48,0.0001,0.5
15,1000000,10,0.5,0.0001,0.5
15,1000000,10,0.52,0.0001,0.5
15,1000000,10,0.54,0.0001,0.5
15,1000000,10,0.56,0.0001,0.5
15,1000000,10,0.58,0.0001,0.5
15,1000000,10,0.6,0.0001,0.5
15,1000000,10,0.64,0.0001,0.5
15,1000000,10,0.68,0.0001,0.5
15,1000000,10,0.72,0.0001,0.5
15,1000000,10,0.76,0.0001,0.5
15,1000000,10,0.8,0.0001,0.5
15,1000000,10,0.84,0.0001,0.5
15,1000000,10,0.88,0.0001,0.5
15,1000000,10,0.92,0.0001,0.5
15,1000000,10,0.96,0.0001,0.5
15,1000000,10,1.0,0.0001,0.5
